序號,學期,週次,英文,中文,音檔位置
1,,A,ant,螞蟻,./sound/2上學期/A-1螞蟻.mp3
2,,A,bag,袋子,./sound/2上學期/A-2袋子.mp3
3,,A,cat,貓咪,./sound/2上學期/A-3貓咪.mp3
4,,A,dog,狗,./sound/2上學期/A-4狗.mp3
5,,A,egg,蛋,./sound/2上學期/A-5蛋.mp3
6,,A,fish,魚,./sound/2上學期/A-6魚.mp3
7,,A,What’s your name?,請問你的名字?,./sound/2上學期/A-7.mp3
8,,A,My name is Mary.,我的名字是瑪莉。,./sound/2上學期/A-8.mp3
9,,A,What day is today?,今天星期幾?,./sound/2上學期/A-9.mp3
10,,A,Today is Monday.,今天星期一。,./sound/2上學期/A-10.mp3
11,,B,girl,女孩,./sound/2上學期/B-1女孩.mp3
12,,B,hat,帽子,./sound/2上學期/B-2帽子.mp3
13,,B,insect,昆蟲,./sound/2上學期/B-3昆蟲.mp3
14,,B,jet,噴射機,./sound/2上學期/B-4噴射機.mp3
15,,B,kite,風箏,./sound/2上學期/B-5風箏.mp3
16,,B,lion,獅子,./sound/2上學期/B-6獅子.mp3
17,,B,Nice to meet you.,很高興認識你。,./sound/2上學期/B-7.mp3
18,,B,"Nice to meet you，too.",我也很高興認識你。,./sound/2上學期/B-8.mp3
19,,B,Is it Monday today?,今天是星期一嗎?,./sound/2上學期/B-9.mp3
20,,B,"No， it’s not.",不，不是的。,./sound/2上學期/B-10.mp3
21,,C,monkey,猴子,./sound/2上學期/C-1猴子.mp3
22,,C,nose,鼻子,./sound/2上學期/C-2鼻子.mp3
23,,C,ox,公牛,./sound/2上學期/C-3公牛.mp3
24,,C,pig,豬,./sound/2上學期/C-4豬.mp3
25,,C,queen,女王,./sound/2上學期/C-5女王.mp3
26,,C,rabbit,兔子,./sound/2上學期/C-6兔子.mp3
27,,C,How old are you?,請問你幾歲?,./sound/2上學期/C-7.mp3
28,,C,I’m six years old.,我今年六歲。,./sound/2上學期/C-8.mp3
29,,C,What’s the matter?,怎麼了？,./sound/2上學期/C-9.mp3
30,,C,You’re kind.,你真好心。,./sound/2上學期/C-10.mp3
31,,D,six,六,./sound/2上學期/D-1六.mp3
32,,D,ten,十,./sound/2上學期/D-2十.mp3
33,,D,window,窗戶,./sound/2上學期/D-3窗戶.mp3
