序號,學期,週次,英文,中文,音檔位置
1,,A,who,誰,./sound/5上學期/A-1.mp3
2,,A,what,什麼,./sound/5上學期/A-2.mp3
3,,A,where,哪裡,./sound/5上學期/A-3.mp3
4,,A,when,何時,./sound/5上學期/A-4.mp3
5,,A,like,喜歡,./sound/5上學期/A-5.mp3
6,,A,turn,轉彎,./sound/5上學期/A-6轉彎.mp3
7,,A,signal,打方向燈,./sound/5上學期/A-7打方向燈.mp3
8,,A,slow down,減速,./sound/5上學期/A-8減速.mp3
9,,A,speed up,加速,./sound/5上學期/A-9加速.mp3
10,,A,Taiwan,臺灣,./sound/5上學期/A-10台灣.mp3
11,,A,Every cloud has a silver lining.,每件事情都有轉機。,./sound/5上學期/A-11.mp3
12,,A,Let’s jump in together.,一起跳。,./sound/5上學期/A-12.mp3
13,,A,A: Where are you from?,A:你來自哪裡?,./sound/5上學期/A-13.mp3
14,,A,B: I’m from Japan.,B:我來自日本。,./sound/5上學期/A-14.mp3
15,,A,You are from Taiwan.,你是來自於台灣。,./sound/5上學期/A-15.mp3
16,,B,France,法國,./sound/5上學期/B-1.mp3
17,,B,Canada,加拿大,./sound/5上學期/B-2.mp3
18,,B,Australia,澳洲,./sound/5上學期/B-3.mp3
19,,B,India,印度,./sound/5上學期/B-4.mp3
20,,B,Japan,日本,./sound/5上學期/B-5日本.mp3
21,,B,world,世界,./sound/5上學期/B-6.mp3
22,,B,travel guide,旅遊指南,./sound/5上學期/B-7旅遊指南.mp3
23,,B,superstition,迷信,./sound/5上學期/B-8迷信.mp3
24,,B,spill,打翻,./sound/5上學期/B-9打翻.mp3
25,,B,twist,扭轉,./sound/5上學期/B-10扭轉.mp3
26,,B,Don’t be so superstitious.,不要這麼迷信。,./sound/5上學期/B-11.mp3
27,,B,A flash in the pan.,曇花一現。,./sound/5上學期/B-12.mp3
28,,B,A: Are you from Taiwan?,A:你是來自於台灣嗎?,./sound/5上學期/B-13.mp3
29,,B,B: Yes， I am. ,B:是，我是。,./sound/5上學期/B-14.mp3
30,,B,B: No， I am not.,B:不是，我不是。,./sound/5上學期/B-15.mp3
31,,C,the UK,英國,./sound/5上學期/C-1英國.mp3
32,,C,the USA,美國,./sound/5上學期/C-2美國.mp3
33,,C,He is,他是,./sound/5上學期/C-3他是.mp3
34,,C,We are,我們是,./sound/5上學期/C-4我們是.mp3
35,,C,They are,他們是,./sound/5上學期/C-5他們是.mp3
36,,C,cancel,取消,./sound/5上學期/C-6取消.mp3
37,,C,appointment,(正式)約會,./sound/5上學期/C-7(正式)約會.mp3
38,,C,watch the parade,看遊行,./sound/5上學期/C-8看遊行.mp3
39,,C,watch the fireworks,看煙火,./sound/5上學期/C-9看煙火.mp3
40,,C,on time,準時,./sound/5上學期/C-10準時.mp3
41,,C,Raise the flag.,升旗。,./sound/5上學期/C-11.mp3
42,,C,Don’t get so mushy.,不要那麼肉麻。,./sound/5上學期/C-12.mp3
43,,C,A: Is he from the USA?,A:他是來自於美國嗎?,./sound/5上學期/C-13.mp3
44,,C,B: Yes， he is.,B:是的，他是。,./sound/5上學期/C-14.mp3
45,,C,B: No， he isn’t. He’s from the UK.,"B:不，他不是。他是來自 
於英國。",./sound/5上學期/C-15.mp3
46,,D,cold,感冒,./sound/5上學期/D-1感冒.mp3
47,,D,headache,頭痛,./sound/5上學期/D-2頭痛.mp3
48,,D,stomachache,胃痛,./sound/5上學期/D-3胃痛.mp3
49,,D,cough,咳嗽,./sound/5上學期/D-4.mp3
50,,D,toothache,牙痛,./sound/5上學期/D-5牙痛.mp3
51,,D,has,(He，She)有,./sound/5上學期/D-6.mp3
