序號,學期,週次,英文,中文,音檔位置
1,,A,vet,獸醫,./sound/3下學期/A-1獸醫.mp3
2,,A,feed,餵食,./sound/3下學期/A-2餵食.mp3
3,,A,pet,寵物,./sound/3下學期/A-3寵物.mp3
4,,A,hungry,飢餓的,./sound/3下學期/A-4飢餓的.mp3
5,,A,cloudy,陰天的,./sound/3下學期/A-5陰天的.mp3
6,,A,rainy,雨天的,./sound/3下學期/A-6雨天的.mp3
7,,A,snowy,下雪的,./sound/3下學期/A-7下雪的.mp3
8,,A,sunny,晴天的,./sound/3下學期/A-8晴天的.mp3
9,,A,I have to take my pet to the vet.,我需要帶寵物去看獸醫。,./sound/3下學期/A-9.mp3
10,,A,I have to feed my pet.,我需要餵食我的寵物。,./sound/3下學期/A-10.mp3
11,,A,How’s the weather?,天氣如何呢?,./sound/3下學期/A-11.mp3
12,,A,It’s sunny.,晴天的,./sound/3下學期/A-12.mp3
13,,B,police,警察,./sound/3下學期/B-1警察.mp3
14,,B,bad guy,壞人,./sound/3下學期/B-2壞人.mp3
15,,B,robber,強盜,./sound/3下學期/B-3強盜.mp3
16,,B,eat,吃,./sound/3下學期/B-4吃.mp3
17,,B,bathroom,浴室,./sound/3下學期/B-5浴室.mp3
18,,B,bedroom,臥室,./sound/3下學期/B-6臥室.mp3
19,,B,weather,天氣,./sound/3下學期/B-7天氣.mp3
20,,B,windy,颳風的,./sound/3下學期/B-8颳風的.mp3
21,,B,Let’s play cops and robbers.,我們來玩警察捉小偷。,./sound/3下學期/B-8.mp3
22,,B,They arrest bad guys.,他們把壞人逮捕起來。,./sound/3下學期/B-9.mp3
23,,B,Where are you?,你在哪?,./sound/3下學期/B-11你在哪？.mp3
24,,B,I’m in the bedroom.,我在房間。,./sound/3下學期/B-12我在房間。.mp3
25,,C,help,幫忙,./sound/3下學期/C-1幫忙.mp3
26,,C,dishes,碗盤,./sound/3下學期/C-2碗盤.mp3
27,,C,dinner,晚餐,./sound/3下學期/C-3晚餐.mp3
28,,C,Easter,復活節,./sound/3下學期/C-4復活節.mp3
29,,C,living room,客廳,./sound/3下學期/C-5客廳.mp3
30,,C,dining room,飯廳,./sound/3下學期/C-6飯廳.mp3
31,,C,kitchen,廚房,./sound/3下學期/C-7廚房.mp3
32,,C,tap,水龍頭,./sound/3下學期/C-8水龍頭.mp3
33,,C,I help them with the dishes.,我幫忙他們洗碗。,./sound/3下學期/C-8.mp3
34,,C,I help them with dinner.,我幫忙他們煮晚餐。,./sound/3下學期/C-9.mp3
35,,C,Where’s mom?,媽媽在哪裡?,./sound/3下學期/C-11媽媽在哪裡？.mp3
36,,C,She is in the living room.,她在客廳。,./sound/3下學期/C-12她在客廳。.mp3
37,,D,straight hair,直髮,./sound/3下學期/D-1直髮.mp3
38,,D,curly hair,捲髮,./sound/3下學期/D-2捲髮.mp3
39,,D,short hair,短髮,./sound/3下學期/D-3短髮.mp3
40,,D,long hair,長髮,./sound/3下學期/D-4長髮.mp3
41,,D,miss,想念,./sound/3下學期/D-5想念.mp3
42,,D,video call,視訊通話,./sound/3下學期/D-6 視訊通話.mp3
43,,D,from,來自,./sound/3下學期/D-7來自.mp3
44,,D,fast,快速,./sound/3下學期/D-8快速.mp3
45,,D,I like your new look.,我喜歡你的新造型。,./sound/3下學期/D-8.mp3
46,,D,Curly hair is in.,現在流行捲髮。,./sound/3下學期/D-9.mp3
47,,D,I miss you so much.,我好想你。,./sound/3下學期/D-11我好想你。.mp3
48,,D,I can run very fast.,我可以跑很快。,./sound/3下學期/D-12我可以跑很快。.mp3
49,,E,mug,馬克杯,./sound/3下學期/E-1馬克杯.mp3
50,,E,trip,旅行,./sound/3下學期/E-2旅行.mp3
51,,E,post card,明信片,./sound/3下學期/E-3明信片.mp3
52,,E,souvenir,紀念品,./sound/3下學期/E-4紀念品.mp3
53,,E,cooking,(正在)烹飪,./sound/3下學期/E-5 （正在）烹飪.mp3
54,,E,eating,(正在)吃,./sound/3下學期/E-6 （正在）吃.mp3
55,,E,reading,(正在)閱讀,./sound/3下學期/E-7 （正在）閱讀.mp3
56,,E,sleeping,(正在)睡覺,./sound/3下學期/E-8 （正在）睡覺.mp3
57,,E,Don’t be such a lazy bone.,不要這麼懶。,./sound/3下學期/E-8.mp3
58,,E,What souvenirs have you got on a trip? ,你旅行時曾經帶回什麼紀念品?,./sound/3下學期/E-9.mp3
59,,E,What’s he doing?,他正在做什麼?,./sound/3下學期/E-11他正在做什麼？.mp3
60,,E,He’s sleeping.,他正在睡覺。,./sound/3下學期/E-12他正在睡覺。.mp3
61,,F,pitcher,投手,./sound/3下學期/F-1投手.mp3
62,,F,catcher,捕手,./sound/3下學期/F-2捕手.mp3
63,,F,first base,一壘,./sound/3下學期/F-3一壘.mp3
64,,F,second base,二壘,./sound/3下學期/F-4二壘.mp3
65,,F,writing,(正在)寫字,./sound/3下學期/F-5 （正在）寫字.mp3
66,,F,running,(正在)跑步,./sound/3下學期/F-6 （正在）跑步.mp3
67,,F,the USA,美國,./sound/3下學期/F-7 美國.mp3
68,,F,India,印度,./sound/3下學期/F-8印度.mp3
69,,F,I hope I don’t strike out.,我希望我別被三振。,./sound/3下學期/F-7.mp3
70,,F,I don’t want to lose.,我不想輸。,./sound/3下學期/F-8.mp3
71,,F,What are you doing?,你在做什麼?,./sound/3下學期/F-11你在做什麼？.mp3
72,,F,I’m writing.,我正在寫字。,./sound/3下學期/F-12我正在寫字.mp3
73,,G,ball,球,./sound/3下學期/G-1球.mp3
74,,G,catch the ball,接球,./sound/3下學期/G-2接球.mp3
75,,G,hit the ball,打中球,./sound/3下學期/G-3打中球.mp3
76,,G,fly,飛,./sound/3下學期/G-4飛.mp3
77,,G,lunch,午餐,./sound/3下學期/G-5午餐.mp3
78,,G,map,地圖,./sound/3下學期/G-6地圖.mp3
79,,G,drive,開(車);駕駛,./sound/3下學期/G-7開車.mp3
80,,G,hurry up,快一點,./sound/3下學期/G-8快一點.mp3
81,,G,You’re in trouble.,你闖禍了。,./sound/3下學期/G-8.mp3
82,,G,Cross your fingers.,祈求好運。,./sound/3下學期/G-9.mp3
83,,G,Here we are.,我們到了。,./sound/3下學期/G-11我們到了。.mp3
84,,G,Let me see.,讓我想一想。,./sound/3下學期/G-12讓我想一想。.mp3
85,,H,summer,夏季,./sound/3下學期/H-1夏季.mp3
86,,H,camp,營隊,./sound/3下學期/H-2營隊.mp3
87,,H,lost,輸,./sound/3下學期/H-3輸.mp3
88,,H,game,比賽,./sound/3下學期/H-4比賽.mp3
89,,H,hamburger,漢堡,./sound/3下學期/H-5漢堡.mp3
90,,H,hot dog,熱狗,./sound/3下學期/H-6熱狗.mp3
91,,H,juice,果汁,./sound/3下學期/H-7果汁.mp3
92,,H,milk,牛奶,./sound/3下學期/H-8牛奶.mp3
93,,H,We won the game.,我們贏了比賽。,./sound/3下學期/H-8.mp3
94,,H,I hit a grand slam.,我打了滿貫全壘打。,./sound/3下學期/H-9.mp3
95,,H,"A: What do you want for lunch?
B:I want a hot dog.","A: 你午餐要吃什麼?
B: 我要一份熱狗。",./sound/3下學期/H-11.mp3
96,,H,I want two hamburgers.,我要兩個漢堡。,./sound/3下學期/H-12.mp3
97,,I,socks,襪子,./sound/3下學期/I-1襪子.mp3
98,,I,underwear,內衣,./sound/3下學期/I-2內衣.mp3
99,,I,wash hair,洗頭,./sound/3下學期/I-3洗頭.mp3
100,,I,shower,淋浴,./sound/3下學期/I-4淋浴.mp3
101,,I,order,點餐,./sound/3下學期/I-5點餐.mp3
102,,I,pay,付款,./sound/3下學期/I-6付款.mp3
103,,I,food,食物,./sound/3下學期/I-7食物.mp3
104,,I,want,想要,./sound/3下學期/I-8想要.mp3
105,,I,I change my clothes every day.,我每天換洗衣服。,./sound/3下學期/I-8.mp3
106,,I,I wash my hair every day.,我每天洗頭髮。,./sound/3下學期/I-9.mp3
107,,I,How about you?,那你呢?,./sound/3下學期/I-11.mp3
108,,I,Me， too.,我也是。,./sound/3下學期/I-12我也是。.mp3
109,,J,hard,困難,./sound/3下學期/J-1困難.mp3
110,,J,easy,簡單,./sound/3下學期/J-2簡單.mp3
111,,J,learn,學習,./sound/3下學期/J-3學習.mp3
112,,J,English,英文,./sound/3下學期/J-4英文.mp3
113,,J,cute,可愛,./sound/3下學期/J-5可愛.mp3
114,,J,zoo,動物園,./sound/3下學期/J-6動物園.mp3
115,,J,gift shop,禮品店,./sound/3下學期/J-7禮品店.mp3
116,,J,bears,熊,./sound/3下學期/J-8熊.mp3
117,,J,Is it your turn to bat?,換你打擊了嗎 ?,./sound/3下學期/J-9.mp3
118,,J,This is hard.,這好難喔！,./sound/3下學期/J-10.mp3
119,,J,I like bears.,"我喜歡熊。
B: 是的，我喜歡。",./sound/3下學期/J-11我喜歡熊。.mp3
120,,J,I don’t like tigers.,我不喜歡老虎。,./sound/3下學期/J-12我不喜歡老虎。.mp3
121,,K,riddle,謎語,./sound/3下學期/K-1謎語.mp3
122,,K,hint,提示,./sound/3下學期/K-2提示.mp3
123,,K,answer,答案,./sound/3下學期/K-3答案.mp3
124,,K,guess,猜一猜,./sound/3下學期/K-4猜一猜.mp3
125,,K,lions,獅子,./sound/3下學期/K-5獅子.mp3
126,,K,monkeys,猴子,./sound/3下學期/K-6猴子.mp3
127,,K,tigers,老虎,./sound/3下學期/K-7老虎.mp3
128,,K,zebras,斑馬,./sound/3下學期/K-8斑馬.mp3
129,,K,What are you playing?,你們在玩什麼?,./sound/3下學期/K-8.mp3
130,,K,You can play with us.,你們可以和我們一起玩。,./sound/3下學期/K-9.mp3
131,,K,"A: Do you like monkeys?
B: Yes， I do.","A: 你喜歡猴子嗎?
B: 是的，我喜歡。",./sound/3下學期/K-11.mp3
132,,K,"A: Do you like lions?
B: No， I don’t.","A: 你喜歡獅子嗎?
B: 不，我不喜歡。",./sound/3下學期/K-12.mp3
133,,L,wing,翅膀,./sound/3下學期/L-1翅膀.mp3
134,,L,pilot,飛行員,./sound/3下學期/L-2飛行員.mp3
135,,L,plane,飛機,./sound/3下學期/L-3飛機.mp3
136,,L,airport,機場,./sound/3下學期/L-4機場.mp3
137,,L,dragon boat,龍舟,./sound/3下學期/L-5龍舟.mp3
138,,L,race,競賽,./sound/3下學期/L-6競賽.mp3
139,,L,rice dumpling,粽子,./sound/3下學期/L-7粽子.mp3
140,,L,sachet,香包,./sound/3下學期/L-8香包.mp3
141,,L,Let’s play hide-and-seek.,我們來玩捉迷藏。,./sound/3下學期/L-9.mp3
142,,L,I’ll count to ten.,我數到十。,./sound/3下學期/L-10.mp3
143,,L,Let’s have some rice dumplings.,一起來吃粽子。,./sound/3下學期/L-11一起來吃粽子。.mp3
144,,L,I can stand an egg.,我會立蛋。,./sound/3下學期/L-12我會立蛋。.mp3
