序號,學期,週次,英文,中文,音檔位置
1,,N,nose,鼻子,./sound/1上學期/N-1鼻子.mp3
2,,N,net ,網子,./sound/1上學期/N-2網子.mp3
3,,N,Let me help you.,讓我幫你。,./sound/1上學期/N-3.mp3
4,,N,Thank you.,謝謝你。,./sound/1上學期/N-4.mp3
5,,N,No problem.,沒問題。,./sound/1上學期/N-5.mp3
6,,O,ox ,公牛,./sound/1上學期/O-1公牛.mp3
7,,O,octopus ,章魚,./sound/1上學期/O-2章魚.mp3
8,,O,It’s big.,它好大。,./sound/1上學期/O-3.mp3
9,,O,It’s small.,它好小。,./sound/1上學期/O-4.mp3
10,,O,It’s a pen.,這是一支原子筆。,./sound/1上學期/O-5.mp3
11,,P,pig,豬,./sound/1上學期/P-1豬.mp3
12,,P,pencil ,鉛筆,./sound/1上學期/P-2鉛筆.mp3
13,,P,Are you ready?,你準備好了嗎?,./sound/1上學期/P-3.mp3
14,,P,Yes，I am.,是的，我準備好了。,./sound/1上學期/P-4.mp3
15,,P,It’s your turn.,輪到你了。,./sound/1上學期/P-5.mp3
16,,Q,queen,皇后,./sound/1上學期/Q-1皇后.mp3
17,,Q,quilt,被子,./sound/1上學期/Q-2被子.mp3
18,,Q,Nice to meet you.,很高興見到你。,./sound/1上學期/Q-3.mp3
19,,Q,Nice to meet you，too.,我也很高興見到你。,./sound/1上學期/Q-4.mp3
20,,Q,We're done.,我們完成了。,./sound/1上學期/Q-5.mp3
21,,R,rabbit,兔子,./sound/1上學期/R-1兔子.mp3
22,,R,robot,機器人,./sound/1上學期/R-2機器人.mp3
23,,R,It’s my rabbit.,這是我的兔子。,./sound/1上學期/R-3.mp3
24,,R,It’s not my rabbit.,這不是我的兔子。,./sound/1上學期/R-4.mp3
25,,R,I have an idea.,我有一個主意。,./sound/1上學期/R-5.mp3
26,,S,sun,太陽,./sound/1上學期/S-1太陽.mp3
27,,S,socks,襪子,./sound/1上學期/S-2襪子.mp3
28,,S,Happy birthday!,生日快樂!,./sound/1上學期/S-3.mp3
29,,S,Thank you.,謝謝你。,./sound/1上學期/S-4.mp3
30,,S,It’s small and cute.,它又小又可愛。,./sound/1上學期/S-5.mp3
31,,T,tiger,老虎,./sound/1上學期/T-1老虎.mp3
32,,T,turtle,烏龜,./sound/1上學期/T-2烏龜.mp3
33,,T,What is it?,它是什麼？,./sound/1上學期/T-3.mp3
34,,T,It’s a vest.,它是一件背心。,./sound/1上學期/T-4.mp3
35,,T,Are you done?,它是一支雨傘。,./sound/1上學期/T-5.mp3
36,,U,umbrella,傘,./sound/1上學期/U-1傘.mp3
37,,U,up,向上,./sound/1上學期/U-2向上.mp3
38,,U,Follow me.,跟我來,./sound/1上學期/U-3.mp3
39,,U,Hurry up!,快一點!,./sound/1上學期/U-4.mp3
40,,U,Open the door.,打開門,./sound/1上學期/U-5.mp3
41,,V,vest,背心,./sound/1上學期/V-1背心.mp3
42,,V,van,貨車,./sound/1上學期/V-2貨車.mp3
43,,V,Can I help you?,需要幫忙嗎？,./sound/1上學期/V-3.mp3
44,,V,No， thanks.,不用了，謝謝。,./sound/1上學期/V-4.mp3
45,,V,Guess what?,猜猜看？,./sound/1上學期/V-5.mp3
46,,W,watch,手錶,./sound/1上學期/W-1手錶.mp3
47,,W,water,水,./sound/1上學期/W-2水.mp3
48,,W,I have a watch.,我有一隻手錶。,./sound/1上學期/W-3.mp3
49,,W,Ready?,我有一個箱子。,./sound/1上學期/W-4.mp3
50,,W,Come in， please.,我多麼幸運。,./sound/1上學期/W-5.mp3
51,,X,box,盒子,./sound/1上學期/X-1盒子.mp3
52,,X,fox,狐狸,./sound/1上學期/X-2狐狸.mp3
53,,X,Let’s go.,我們走吧。,./sound/1上學期/X-3.mp3
54,,X,Look here.,看這邊。,./sound/1上學期/X-4.mp3
55,,X,Slow down.,慢一點。,./sound/1上學期/X-5.mp3
56,,Y,yellow,黃色,./sound/1上學期/Y-1黃色.mp3
57,,Y,yo-yo,溜溜球,./sound/1上學期/Y-2溜溜球.mp3
58,,Y,What color is it?,它是什麼顏色?,./sound/1上學期/Y-3.mp3
59,,Y,It’s yellow.,它是黃色的。,./sound/1上學期/Y-4.mp3
60,,Y,I don’t know.,我不知道。,./sound/1上學期/Y-5.mp3
61,,Z,zebra,斑馬,./sound/1上學期/Z-1斑馬.mp3
62,,Z,zoo,動物園,./sound/1上學期/Z-2動物園.mp3
63,,Z,Hurray.,太棒了。,./sound/1上學期/Z-3.mp3
64,,Z,We're done.,我們完成了。,./sound/1上學期/Z-4.mp3
65,,Z,Have a seat.,請坐。,./sound/1上學期/Z-5.mp3
