序號,學期,週次,英文,中文,音檔位置
1,1,A,swimming cap,泳帽,./sound/4上學期/A01 swimming cap.mp3
2,1,A,fins,蛙鞋,./sound/4上學期/A03 fins.mp3
3,1,A,goggles,泳鏡,./sound/4上學期/A02 goggles.mp3
4,1,A,kickboard,浮板,./sound/4上學期/A04 kickboard.mp3
5,1,A,bubble tea,珍珠奶茶,./sound/4上學期/A05 bubble tea.mp3
6,1,A,coffee,咖啡,./sound/4上學期/A06 coffee.mp3
7,1,A,hot chocolate,熱巧克力,./sound/4上學期/A07 hot chocolate.mp3
8,1,A,soy milk,豆漿,./sound/4上學期/A08 soy milk.mp3
9,1,A,I write them down.,我記下來。,./sound/4上學期/A09 I write them down.mp3
10,1,A,My mom reminds me.,我媽提醒我。,./sound/4上學期/A10 My mom reminds me.mp3
11,1,A,A:Do you like cola? B:Yes， I do.,A:你喜歡可樂嗎？ B:是的，我喜歡。,./sound/4上學期/A11 Do you like cola.mp3
12,1,A,A:Do you like tea? B:No， I don't. I like soda.,A:你喜歡茶嗎？ B:不，我不喜歡。我喜歡汽水。,./sound/4上學期/A12 Do you like tea.mp3
13,1,B,get lost,迷路,./sound/4上學期/B01 get lost.mp3
14,1,B,compass,指南針,./sound/4上學期/B02 compass.mp3
15,1,B,hunting,打獵,./sound/4上學期/B03 hunting.mp3
16,1,B,build a fire,生火,./sound/4上學期/B04 build a fire.mp3
17,1,B,these,這些,./sound/4上學期/B05 these.mp3
18,1,B,peach,桃子,./sound/4上學期/B06 peach.mp3
19,1,B,sweet,甜的,./sound/4上學期/B07 sweet.mp3
20,1,B,green tree,綠色的樹,./sound/4上學期/B08 green tree.mp3
21,1,B,He is a people person.,他人緣很好。,./sound/4上學期/B09 He is a people person.mp3
22,1,B,I have to see my grandma.,我必須去看我奶奶(外婆)。,./sound/4上學期/B10 I have to see my grandma.mp3
23,1,B,A:Does he like tea? B:Yes， he does.,A:他喜歡茶嗎？B:是的，他喜歡。,./sound/4上學期/B11 Does he like tea.mp3
24,1,B,A:Does she like tea? B:No， she doesn't. She likes coffee.,A:她喜歡茶嗎？ B:不，她不喜歡。她喜歡咖啡。,./sound/4上學期/B12 Does she like tea.mp3
25,1,C,jeans,牛仔褲,./sound/4上學期/C01 jeans.mp3
26,1,C,tuxedo,燕尾服,./sound/4上學期/C02 tuxedo.mp3
27,1,C,formal wear,正式禮服,./sound/4上學期/C03 formal wear.mp3
28,1,C,outfit,套裝,./sound/4上學期/C04 outfit.mp3
29,1,C,grapes,葡萄(複數),./sound/4上學期/C05grapes.mp3
30,1,C,guavas,芭樂(複數),./sound/4上學期/C06 guavas.mp3
31,1,C,papayas,木瓜(複數),./sound/4上學期/C07 papayas.mp3
32,1,C,pineapples,鳳梨(複數),./sound/4上學期/C08 pineapples.mp3
33,1,C,I take a nap.,我小睡一下。,./sound/4上學期/C09 I take a nap.mp3
