序號,學期,週次,英文,中文,音檔位置
1,,A,listen,聽,./sound/5下學期/A-1.mp3
2,,A,listen to music,聽音樂,./sound/5下學期/A-2.mp3
3,,A,play basketball,打籃球,./sound/5下學期/A-3.mp3
4,,A,watch TV,看電視,./sound/5下學期/A-4.mp3
5,,A,free,免費的；自由的,./sound/5下學期/A-5.mp3
6,,A,wrap,包裝,./sound/5下學期/A-6包裝.mp3
7,,A,present,禮物,./sound/5下學期/A-7禮物.mp3
8,,A,picture,圖片,./sound/5下學期/A-8圖片.mp3
9,,A,trophy,獎盃,./sound/5下學期/A-9獎盃.mp3
10,,A,decorate,裝飾,./sound/5下學期/A-10裝飾.mp3
11,,A,I hang posters on my wall.,我在牆上掛海報。,./sound/5下學期/A-11.mp3
12,,A,We collect stuffed animals.,我們收集填充玩具。,./sound/5下學期/A-12.mp3
13,,A,I’m the birthday girl / boy.,我是壽星。,./sound/5下學期/A-13.mp3
14,,A,What do you like?,你喜歡什麼?,./sound/5下學期/A-14.mp3
15,,A,What do you like to do?,你喜歡做什麼?,./sound/5下學期/A-15.mp3
16,,B,go camping,去露營,./sound/5下學期/B-1去露營.mp3
17,,B,go swimming,去游泳,./sound/5下學期/B-2去游泳.mp3
18,,B,go shopping,去購物,./sound/5下學期/B-3去購物.mp3
19,,B,go hiking,去健行,./sound/5下學期/B-4去健行.mp3
20,,B,free time,休閒時間,./sound/5下學期/B-5休閒時間.mp3
21,,B,color,顏色,./sound/5下學期/B-6顏色.mp3
22,,B,renew,續借,./sound/5下學期/B-7續借.mp3
23,,B,overdue,過期的,./sound/5下學期/B-8過期的.mp3
24,,B,drop box,還書箱,./sound/5下學期/B-9還書箱.mp3
25,,B,after hour,下班時間,./sound/5下學期/B-10下班時間.mp3
26,,B,What is the weather forecast?,氣象預告怎麼樣？,./sound/5下學期/B-11.mp3
27,,B,Just in case.,預防萬一。,./sound/5下學期/B-12.mp3
28,,B,I like to go camping in my free time.,我喜歡休閒時間去露營。,./sound/5下學期/B-13.mp3
29,,B,What do you like to do in your free time?,你休閒時間喜歡做什麼?,./sound/5下學期/B-14.mp3
30,,B,I like to go hiking.,我喜歡去健行。,./sound/5下學期/B-15.mp3
31,,C,know,知道,./sound/5下學期/C-1.mp3
32,,C,climb,爬,./sound/5下學期/C-2.mp3
33,,C,wrong,錯誤的,./sound/5下學期/C-3.mp3
34,,C,his,他的,./sound/5下學期/C-4.mp3
35,,C,her,她的,./sound/5下學期/C-5.mp3
36,,C,scare,驚嚇,./sound/5下學期/C-6驚嚇.mp3
37,,C,freeze,凍僵,./sound/5下學期/C-7凍僵.mp3
38,,C,disgust,厭惡,./sound/5下學期/C-8厭惡.mp3
39,,C,touch,感動,./sound/5下學期/C-9感動.mp3
40,,C,serious,嚴肅的,./sound/5下學期/C-10嚴肅的.mp3
41,,C,I’m getting goose bumps.,我起雞皮疙瘩。,./sound/5下學期/C-11.mp3
42,,C,Don’t murmur to yourself.,不要自言自語。,./sound/5下學期/C-12.mp3
43,,C,How do you kill time?,你如何打發時間？,./sound/5下學期/C-13.mp3
44,,C,Do you like to go shopping in your free time?,你休閒時間喜歡去購物嗎?,./sound/5下學期/C-14.mp3
45,,C,"Yes， I do.
No， I don't. I like to play basketball.","😊是
☹不，我不喜歡。我喜歡打籃球。",./sound/5下學期/C-15.mp3
46,,D,artist,藝術家,./sound/5下學期/D-1.mp3
47,,D,dentist,牙醫,./sound/5下學期/D-2.mp3
