序號,學期,週次,英文,中文,音檔位置
1,,A,koala,無尾熊,./sound/2下學期/A-1無尾熊.mp3
2,,A,elephant,大象,./sound/2下學期/A-2大象.mp3
3,,A,eraser,橡皮擦,./sound/2下學期/A-3橡皮擦.mp3
4,,A,ruler,尺,./sound/2下學期/A-4尺.mp3
5,,A,What does she like?,她喜歡什麼？,./sound/2下學期/A-5.mp3
6,,A,She likes tigers.,她喜歡老虎。,./sound/2下學期/A-6.mp3
7,,A,What’s this?,這是什麼？,./sound/2下學期/A-7.mp3
8,,A,What’s that?,那是什麼？,./sound/2下學期/A-8.mp3
9,,B,cloudy,多雲的,./sound/2下學期/B-1多雲的.mp3
10,,B,sunny,晴天的,./sound/2下學期/B-2晴天的.mp3
11,,B,pen,原子筆,./sound/2下學期/B-3原子筆.mp3
12,,B,marker,麥克筆,./sound/2下學期/B-4麥克筆.mp3
13,,B,How's the weather there?,那裡天氣如何?,./sound/2下學期/B-5.mp3
14,,B,It's raining.,現在正在下雨。,./sound/2下學期/B-6.mp3
15,,B,It’s a pen.,它是一支原子筆。,./sound/2下學期/B-7.mp3
16,,B,It’s an eraser.,它是一塊橡皮擦。,./sound/2下學期/B-8.mp3
17,,C,post office,郵局,./sound/2下學期/C-1郵局.mp3
18,,C,home,家,./sound/2下學期/C-2家.mp3
19,,C,pencil,鉛筆,./sound/2下學期/C-3鉛筆.mp3
20,,C,red,紅色,./sound/2下學期/C-4紅色.mp3
21,,C,I'll be right back.,我很快就回去了。,./sound/2下學期/C-5.mp3
22,,C,I'm going to the bank.,我正要去銀行。,./sound/2下學期/C-6.mp3
23,,C,It’s a pencil.,它是一支鉛筆。,./sound/2下學期/C-7.mp3
24,,C,It’s an egg.,它是一顆蛋。,./sound/2下學期/C-8.mp3
25,,D,sleepy,想睡的,./sound/2下學期/D-1想睡的.mp3
26,,D,bored,厭煩的,./sound/2下學期/D-2厭煩的.mp3
27,,D,yellow,黃色,./sound/2下學期/D-3黃色.mp3
28,,D,blue,藍色,./sound/2下學期/D-4藍色.mp3
29,,D,You look sad.,你看起來很傷心。,./sound/2下學期/D-5.mp3
30,,D,You look happy now.,你現在看起來很開心。,./sound/2下學期/D-6.mp3
31,,D,What color is it?,它是什麼顏色?,./sound/2下學期/D-7.mp3
32,,D,It’s red.,它是紅色的。,./sound/2下學期/D-8.mp3
33,,E,frog,青蛙,./sound/2下學期/E-1青蛙.mp3
34,,E,green,綠色,./sound/2下學期/E-2綠色.mp3
35,,E,purple,紫色,./sound/2下學期/E-3紫色.mp3
36,,E,orange,橘色,./sound/2下學期/E-4橘色.mp3
37,,E,Follow me!,跟著我！,./sound/2下學期/E-5.mp3
